No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
61;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent06;73;;35.5;;;;4100;110;;2800;Adulto;Con mucho vitelo en el útero, por ello en campo se pusieron como preñadas, pero Itzono encontró embriones.. Por ello se dejan en 3 (adulto)
62;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent07;72.5;;34;;;;3300;120;;3200;Preñada;Aborto en uno de los úteros o solo con 1 cria. Vitelo por fuera
63;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;No indicado;No indicado;No indicado;181013-Nent08;71.5;;34;;;;3600;70;;3100;Adulto;Con mucho vitelo en el útero, por ello en campo se pusieron como preñadas, pero Itzono encontró embriones.. Por ello se dejan en 3 (adulto)
64;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L1;22;Chinchorro;10;300;1.5;201113Ddip01;139;70;77;;;;;1600;;;Adulto;Pliegue dorsal + ventral carcteristica de D. dipterura. No se pesaron las gonadas.  PT y Pev >5000g
65;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L1;22;Chinchorro;10;300;1.5;201113Ddip02;;71;77;;;;;1700;;;Adulto;cola mocha. No se pesaron las gonadas.  PT y Pev >5000g
66;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L1;22;Chinchorro;10;300;1.5;201113Ddip03;;63;69;;;;;1000;100;;Adulto;sin cola.  PT y Pev >5000g
67;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L1;22;Chinchorro;10;300;1.5;201113Ddip04;77;41;43;6;NC;No;3700;;;;Juvenil;Doña Tere botó las vísceras. No se pesó. No se pesaron las gónadas
68;3;24.42858;110.30159;Rayas;Narcine entemedor;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L1;22;Chinchorro;10;300;1.5;201113Nent01;58;27;29;;;;2250;50;;2000;Juvenil;Gónadas diluídas, estaba como estado 1, pero realmente podría ser otro estado por eso se deja sin madurez
69;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip05;96;46.5;49;14;CA;No;;500;60;;Adulto; PT y Pev >5000g
70;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip06;87;42;46;12;CA;No;4200;280;;3900;Adulto;No se pesaron las gónadas
71;3;24.42848;110.29769;Rayas;Dasyatis longa;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip07;118;50;59;5;NC;No;;300;60;;Juvenil; PT y Pev >5000g. NOTA Esta como Ddip pero podría ser Dlonga… revisar si hay fotos (LD muy baja para la LT si fuese Ddip).
72;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip08;79;39;43;;;;3800;240;;2800;Juvenil;No se pesaron las gónadas
73;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip09;90;39;44;7;PC;No;3500;200;40;3000;Juvenil;
74;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip10;;36;39.5;4.5;PC;No;2900;190;40;2500;Juvenil;Gonada en formol (unica). El resto de gónadas de los dias 20 y 21 de nov 2013 fueron conservadas en solución Davison. LT 68cm, pero Cola cortada
75;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip11;68.5;38;41;5.3;PC;No;3300;200;50;2300;Juvenil;
76;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip12;;62;66;;;;;1150;120;;Adulto;LT=104cm pero cola mocha.  PT y Pev >5000g
77;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip13;104;52;57;;;;;625;40;;Juvenil; PT y Pev >5000g
78;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip14;95;54;56.5;;;;;640;60;;Juvenil; PT y Pev >5000g
79;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip15;95;55;57;;;;;610;40;;Juvenil;con huevos, útero muy pequeño, gónadas muy licuadas.  PT y Pev >5000g
80;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip16;94;51;55;;;;;550;40;;Juvenil;con huevos, útero muy pequeño.  PT y Pev >5000g
81;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip17;96;54.5;59;;;;;460;60;;Adulto;con huevos, útero con huevo?.  PT y Pev >5000g
82;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip18;114.5;60;63.5;;;;;860;200;;Adulto;Útero desarrollado.  PT y Pev >5000g
83;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip19;114;64;65;;;;;1400;;;Adulto;con huevos. No se pesaron las gónadas.  PT y Pev >5000g
84;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip20;;67;76;;;;;1300;;;Preñada;posiblem. con huevos y útero desarrollados, grandes. Cola mocha. No se pesaron las gónadas.  PT y Pev >5000g
85;3;24.42848;110.29769;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Ddip21;120;65;70;;;;;1400;130;;Adulto;huevos y útero en desarrollo.  PT y Pev >5000g
86;3;24.42848;110.29769;Rayas;Myliobatis longirostris cf;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Myliob10;126;47.5;78.5;;;;;400;100;;Adulto;Útero desarrollado.  PT y Pev >5000g. Sin fotografia para confirmar la especie
87;3;24.42848;110.29769;Rayas;Dasyatis longa;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;19-nov-13;2;L2;20;Chinchorro;10;300;1.5;201113Dlon01;155;65;76;11;PC;No;;;20;;Adulto;No se pesó. .  PT y Pev >5000g. Revisar dato de Pgon (20g), es muy bajo. Coincide con la hoja de campo. 
88;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip01;82;40;43;;;;3500;220;25;3200;Juvenil;mucho órgano epigonal
89;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip02;84;38;42;;;;3800;120;30;3200;Juvenil;
90;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip03;;45;49;;;;;280;40;4900;Juvenil;más organo epigonal. 82 cm Lt pero cola mocha. PT >5000g
91;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip04;94;49;54;;;;;480;80;;Juvenil; PT y Pev >5000g
92;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip05;111;59;63;;;;;900;100;;Adulto;Probable huevos en útero.  PT y Pev >5000g
93;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip06;110;55;58;;;;;570;100;;Juvenil;útero más desarrollado que los anteriores.  PT y Pev >5000g
94;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip07;102;52.5;55;16;CA;Si;;570;100;;Adulto;Semen en estructura interna.  PT y Pev >5000g
95;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip08;;44;47;;;;;320;30;4800;Juvenil;útero apenas diferenciado. 80 cm Lt pero cola mocha. PT >5000g
96;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip09;90;44;46;;;;5000;200;40;4200;Juvenil;huevos en ovario útero apenas diferenciable
97;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip10;;51;56;16;CA;Si;;450;100;;Adulto;semen en conductos (poco). 96 cm Lt pero cola mocha.  PT y Pev >5000g
98;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip11;;69;72;;;;;1400;;;Preñada;columna hasta el final de las aletas pélvicas. 125 cm Lt pero cola mocha. No se pesaron las gónadas.  PT y Pev >5000g
99;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip12;84;42;45.5;8;PC;No;3900;180;20;3200;Juvenil;conductos apenas visibles. Más organo epigonal que testículo
100;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip13;123;65;68;;;;;1475;220;;Adulto; PT y Pev >5000g
101;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip14;;59;61;;;;;1075;140;;Adulto;verificar. Cola mocha. PT y Pev >5000g
102;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip15;108;57;61;;;;;620;120;;Adulto;útero más desarrollado  PT y Pev >5000g
103;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip16;87;42;43;11.5;CA;Si;4300;280;50;3200;Adulto;
104;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip17;110;59;58;;;;;780;80;;Adulto; PT y Pev >5000g
105;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip18;;60;60;;;;;680;140;;Adulto;Cola mocha (104cmLt). PT y Pev >5000g
106;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip19;112;55;58;;;;;940;130;;Adulto;con huevos PT y Pev >5000g
107;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip20;103;53;52;;;;;580;120;;Adulto;Dice Macho pero no tiene datos de clasper… verificar.  PT y Pev >5000g
108;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip21;120;63;69;;;;;1550;220;;Adulto;útero grande. PT y Pev >5000g
109;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip22;87;40;43;;;;4000;250;20;3500;Juvenil;
110;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip23;88;42;46;12.5;CA;No;;300;60;4100;Adulto;No se pesó. Esta CA pero es 2? Revisar. Por la talla podría corresponde a un Est 3. Coincide con hoja de campo. Puede ser error de ID de madurez en campo por inexperiencia… se deja como Est 3, pero pendiente por confirmar con datos Itzi
111;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip24;75;41;42;;;;3800;140;50;3300;Juvenil;
112;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip25;95;45;52;;;;;400;50;;Juvenil;PT y Pev >5000g
113;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip26;74;40;42;;;;3500;210;20;2800;Juvenil;
114;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip27;90;45;47;;;;;350;50;4800;Juvenil;PT >5000g
115;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip28;72;39;41;;;;3000;110;30;2800;Juvenil;útero no visible
116;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip29;82;40;44;;;;3800;200;40;3200;Juvenil;
117;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip30;77;35;37;;;;3000;160;25;2600;Juvenil;útero poco diferenciable
118;3;24.42858;110.30159;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Ddip31;80;;43;;;;;250;20;;Juvenil;comida por tecamones (se comieron el estómago). No se tomo el LD
119;3;24.42858;110.30159;Rayas;Dasyatis longa;Macho;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Dlon01;155;67;76;14;CA;No;;600;140;;Adulto;PT y Pev >5000g.  Esta CA pero es 2? Revisar. Coincide con hojas de campo y no trae otras observaciones. Puede ser error de ID de madurez en campo por inexperiencia… se deja como Est 3, pero pendiente por confirmar con datos Itzi
120;3;24.42858;110.30159;Rayas;Narcine entemedor;Hembra;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;211113Nent01;57;25;26.5;;;;1800;110;20;1700;Adulto;útero diferenciado pero flácido
121;3;24.42858;110.30159;Tiburones;Sphyrna lewini;Indeterminado;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;Sin código-analizada en campo;;;;;;;;;;;Juvenil;Penidente los datos .. A partir de fotos_Preguntar a Itzi por ellas
122;3;24.42858;110.30159;Tiburones;Sphyrna lewini;Indeterminado;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;La Bonanza;Arena;Bajando;Fondo;Noviembre 19 al 22 de 2013;Noviembre;2013;20-nov-13;2;L1+L2;15;Chinchorro;10;200+300;1.5;Sin código-analizada en campo;;;;;;;;;;;Juvenil;Penidente los datos .. A partir de fotos_Preguntar a Itzi por ellas
