No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
45;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip05;Dasyatis longa;Macho;136;61;70.5;6;PC;No;n.d;420;n.d;n.d;1;0;Juvenil;Gon, Est, Vert, Intest, Tej;No indicado;; PT y Pev >5000g. NOTA: Esta como Ddip pero podría ser Dlonga… revisar si hay fotos (LD muy baja para la LT si fuese Ddip).;;Rayas;13.33;0.075
46;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip06;Dasyatis dipterura;Hembra;n.d;56.5;60;n.d;n.d;n.d;n.d;670;n.d;n.d;3;1;Adulto;Gon, Est, Vert, Intest;No indicado;;Cola mocha.  PT y Pev >5000g;;Rayas;13.33;0.075
47;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip07;Dasyatis dipterura;Hembra;105;53;57;n.d;n.d;n.d;n.d;490;n.d;n.d;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Rotulo de gon y estomago quedo con AD 49.5 cm x equivocación.  PT y Pev >5000g;;Rayas;13.33;0.075
48;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip08;Dasyatis dipterura;Hembra;98;46;49.5;n.d;n.d;n.d;5000;240;n.d;4600;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;13.33;0.075
49;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Dlon01;Dasyatis longa;Macho;n.d;40;47.5;4;NC;No;2800;180;n.d;2400;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;sin lóbulo dorsal en la cola;;Rayas;13.33;0.075
50;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip09;Dasyatis dipterura;Hembra;105;50.5;58.5;n.d;n.d;n.d;n.d;480;n.d;n.d;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;; PT y Pev >5000g;;Rayas;13.33;0.075
51;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip10;Dasyatis dipterura;Hembra;84;42;45.4;n.d;n.d;n.d;n.d;230;n.d;3500;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;No se pesó;;Rayas;13.33;0.075
52;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip11;Dasyatis dipterura;Hembra;73;36;41;n.d;n.d;n.d;2600;160;n.d;n.d;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;No se pesó (eviscerado);;Rayas;13.33;0.075
53;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip12;Dasyatis dipterura;Hembra;n.d;48.5;53.5;n.d;n.d;n.d;n.d;380;n.d;n.d;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Con huevos, cola mocha.  PT y Pev >5000g;;Rayas;13.33;0.075
54;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip13;Dasyatis dipterura;Hembra;98;49.5;53.5;n.d;n.d;n.d;n.d;320;n.d;n.d;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;; PT y Pev >5000g;;Rayas;13.33;0.075
55;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Dlon02;Dasyatis longa;Hembra;n.d;73;87;n.d;n.d;n.d;20000;n.d;n.d;n.d;n.d;n.d;No definido;Gon, Est, Vert, Intest;No indicado;;Aprox. 8k de carne. No pliegue dorsal, pero no cola latigo. NOTA: sino tiene pliegue dorsal es Dlonga;;Rayas;13.33;0.075
56;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent01;Narcine entemedor;Hembra;66;n.d;33;n.d;n.d;n.d;3000;80;n.d;2800;3;1;Adulto;Gon, Est, Vert, Intest;No indicado;;Izti tiene 4 embriones muy pequeños (en formación), con vitelo.. Pero con código 181013-Nente10 (pero no tenemos 10 ind de Nent sino hasta el 08)…. Se puso así por error en el rótulo… ;;Rayas;NA;#¡VALOR!
57;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent02;Narcine entemedor;Hembra;70.5;n.d;32.5;n.d;n.d;n.d;3400;100;n.d;2600;3;1;Adulto;Gon, Est, Vert, Intest, mandibula;No indicado;;Con vitelo en utero. ;;Rayas;NA;#¡VALOR!
58;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent03;Narcine entemedor;Hembra;69;n.d;33;n.d;n.d;n.d;3000;100;n.d;2600;4;1;Preñada;Gon, Est, Vert, Intest;No indicado;;Crias mas desarrolladas;;Rayas;NA;#¡VALOR!
59;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent04;Narcine entemedor;Hembra;69;n.d;36.5;n.d;n.d;n.d;n.d;90;n.d;3400;4;1;Preñada;Gon, Est, Vert, Intest;No indicado;;aborto en uno de los úteros. PT >5000g. Itzi la tiene como Est3, pero por comentario en campo podría ser 4;;Rayas;NA;#¡VALOR!
60;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent05;Narcine entemedor;Hembra;80;n.d;40;n.d;n.d;n.d;n.d;140;n.d;n.d;4;1;Preñada;Gon, Est, Vert, Intest;No indicado;; PT y Pev >5000g;;Rayas;NA;#¡VALOR!
61;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent06;Narcine entemedor;Hembra;73;n.d;35.5;n.d;n.d;n.d;4100;110;n.d;2800;3;1;Adulto;Gon, Est, Vert, Intest, mandibula, org. electricos;No indicado;;Con mucho vitelo en el útero, por ello en campo se pusieron como preñadas, pero Itzono encontró embriones.. Por ello se dejan en 3 (adulto);;Rayas;NA;#¡VALOR!
62;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;NA;181013-Nent07;Narcine entemedor;Hembra;72.5;n.d;34;n.d;n.d;n.d;3300;120;n.d;3200;4;1;Preñada;Gon, Est, Vert, Intest, mandibula;No indicado;;Aborto en uno de los úteros o solo con 1 cria. Vitelo por fuera;;Rayas;NA;#¡VALOR!
63;D1;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;Octubre 18 de 2013;Octubre;2013;No aplica;D1;La Baliza;17-oct-13;NA;NA;18-oct-13;NA;NA;24.38422;110.30775;NA;Arena;No indicado;Fondo;Chinchorro;No indicado;No indicado;No indicado;NA;181013-Nent08;Narcine entemedor;Hembra;71.5;n.d;34;n.d;n.d;n.d;3600;70;n.d;3100;3;1;Adulto;Gon, Est, Vert, Intest, mandibula, org. electricos;No indicado;;Con mucho vitelo en el útero, por ello en campo se pusieron como preñadas, pero Itzono encontró embriones.. Por ello se dejan en 3 (adulto);;Rayas;NA;#¡VALOR!
64;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1;La Bonanza;19-nov-13;15:38;15:52;20-nov-13;11:33;12:15;24.42858;110.30159;22;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip01;Dasyatis dipterura;Hembra;139;70;77;n.d;n.d;n.d;n.d;1600;n.d;n.d;2 o 3;0 o 1;Adulto;Gon, Est, Vert adb y caudales, dentículos cola;No;;Pliegue dorsal + ventral: carcteristica de D. dipterura. No se pesaron las gonadas.  PT y Pev >5000g;;Rayas;19.92;0.050
65;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1;La Bonanza;19-nov-13;15:38;15:52;20-nov-13;11:33;12:15;24.42858;110.30159;22;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip02;Dasyatis dipterura;Hembra;n.d;71;77;n.d;n.d;n.d;n.d;1700;n.d;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;Si;Gónada;cola mocha. No se pesaron las gonadas.  PT y Pev >5000g;;Rayas;19.92;0.050
66;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1;La Bonanza;19-nov-13;15:38;15:52;20-nov-13;11:33;12:15;24.42858;110.30159;22;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip03;Dasyatis dipterura;Hembra;n.d;63;69;n.d;n.d;n.d;n.d;1000;100;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;Si;Sin cola;sin cola.  PT y Pev >5000g;;Rayas;19.92;0.050
67;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1;La Bonanza;19-nov-13;15:38;15:52;20-nov-13;11:33;12:15;24.42858;110.30159;22;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip04;Dasyatis dipterura;Macho;77;41;43;6;NC;No;3700;n.d;n.d;n.d;1 o 2;0;Juvenil;Ninguna;No;;Doña Tere botó las vísceras. No se pesó. No se pesaron las gónadas;;Rayas;19.92;0.050
68;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1;La Bonanza;19-nov-13;15:38;15:52;20-nov-13;11:33;12:15;24.42858;110.30159;22;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Nent01;Narcine entemedor;Hembra;58;27;29;n.d;n.d;n.d;2250;50;n.d;2000;n.d;n.d;Juvenil;Est-Vert;No;;Gónadas diluídas, estaba como estado 1, pero realmente podría ser otro estado por eso se deja sin madurez;;Rayas;19.92;0.050
69;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip05;Dasyatis dipterura;Macho;96;46.5;49;14;CA;No;n.d;500;60;n.d;3;1;Adulto;Est, Vért, Gón;No;; PT y Pev >5000g;;Rayas;20.45;0.049
70;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip06;Dasyatis dipterura;Macho;87;42;46;12;CA;No;4200;280;n.d;3900;3;1;Adulto;Gon, Est, Vert, dentículos caudales;No;;No se pesaron las gónadas;;Rayas;20.45;0.049
71;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip07;Dasyatis longa;Macho;118;50;59;5;NC;No;n.d;300;60;n.d;2;0;Juvenil;Est, Vért, Gón;No;; PT y Pev >5000g. NOTA: Esta como Ddip pero podría ser Dlonga… revisar si hay fotos (LD muy baja para la LT si fuese Ddip).;;Rayas;20.45;0.049
72;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip08;Dasyatis dipterura;Hembra;79;39;43;n.d;n.d;n.d;3800;240;n.d;2800;1;0;Juvenil;Est, Vért, Gón;No;;No se pesaron las gónadas;;Rayas;20.45;0.049
73;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip09;Dasyatis dipterura;Macho;90;39;44;7;PC;No;3500;200;40;3000;2;0;Juvenil;Est, Vért, Gón;No;;;;Rayas;20.45;0.049
74;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip10;Dasyatis dipterura;Macho;n.d;36;39.5;4.5;PC;No;2900;190;40;2500;2;0;Juvenil;Est, Vért, Gón;No;;Gonada en formol (unica). El resto de gónadas de los dias 20 y 21 de nov 2013 fueron conservadas en solución Davison. LT 68cm, pero Cola cortada;;Rayas;20.45;0.049
75;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip11;Dasyatis dipterura;Macho;68.5;38;41;5.3;PC;No;3300;200;50;2300;2;0;Juvenil;Est, Vért, Gón;No;;;;Rayas;20.45;0.049
76;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip12;Dasyatis dipterura;Hembra;n.d;62;66;n.d;n.d;n.d;n.d;1150;120;n.d;3;1;Adulto;Est, Vért, Gón;No;;LT=104cm pero cola mocha.  PT y Pev >5000g;;Rayas;20.45;0.049
77;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip13;Dasyatis dipterura;Hembra;104;52;57;n.d;n.d;n.d;n.d;625;40;n.d;1;0;Juvenil;Est, Vért, Gón;No;; PT y Pev >5000g;;Rayas;20.45;0.049
78;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip14;Dasyatis dipterura;Hembra;95;54;56.5;n.d;n.d;n.d;n.d;640;60;n.d;1;0;Juvenil;Est, Vért, Gón;No;; PT y Pev >5000g;;Rayas;20.45;0.049
79;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip15;Dasyatis dipterura;Hembra;95;55;57;n.d;n.d;n.d;n.d;610;40;n.d;2;0;Juvenil;Est, Vért, Gón;Si (sin rótulo);;con huevos, útero muy pequeño, gónadas muy licuadas.  PT y Pev >5000g;;Rayas;20.45;0.049
80;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip16;Dasyatis dipterura;Hembra;94;51;55;n.d;n.d;n.d;n.d;550;40;n.d;2;0;Juvenil;Est, Vért, Gón;No;;con huevos, útero muy pequeño.  PT y Pev >5000g;;Rayas;20.45;0.049
81;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip17;Dasyatis dipterura;Hembra;96;54.5;59;n.d;n.d;n.d;n.d;460;60;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;Si;Gónada;con huevos, útero con huevo?.  PT y Pev >5000g;;Rayas;20.45;0.049
82;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip18;Dasyatis dipterura;Hembra;114.5;60;63.5;n.d;n.d;n.d;n.d;860;200;n.d;4 o 5;1;Adulto;Est, Vért, Gón;No;;Útero desarrollado.  PT y Pev >5000g;;Rayas;20.45;0.049
83;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip19;Dasyatis dipterura;Hembra;114;64;65;n.d;n.d;n.d;n.d;1400;n.d;n.d;3;1;Adulto;Est, Vért, Gón;No;;con huevos. No se pesaron las gónadas.  PT y Pev >5000g;;Rayas;20.45;0.049
84;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip20;Dasyatis dipterura;Hembra;n.d;67;76;n.d;n.d;n.d;n.d;1300;n.d;n.d;4;1;Preñada;Est, Vért, Gón;Si;Gónada;posiblem. con huevos y útero desarrollados, grandes. Cola mocha. No se pesaron las gónadas.  PT y Pev >5000g;;Rayas;20.45;0.049
85;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Ddip21;Dasyatis dipterura;Hembra;120;65;70;n.d;n.d;n.d;n.d;1400;130;n.d;2 o 3;0 o 1;Adulto;Est, Vért, Gón;No;;huevos y útero en desarrollo.  PT y Pev >5000g;;Rayas;20.45;0.049
86;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Myliob10;Myliobatis longirostris cf;Hembra;126;47.5;78.5;n.d;n.d;n.d;n.d;400;100;n.d;3,4 o 5;1;Adulto;Est, Vért, Gón;Si;Completa+gónada;Útero desarrollado.  PT y Pev >5000g. Sin fotografia para confirmar la especie;;Rayas;20.45;0.049
87;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;1_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L2;La Bonanza;19-nov-13;16:08;16:20;20-nov-13;12:35;13:40;24.42848;110.29769;20;Arena;Subiendo;Fondo;Chinchorro;10;300;1.5;Recogida;201113Dlon01;Dasyatis longa;Macho;155;65;76;11;PC;No;n.d;n.d;20;n.d;3;1;Adulto;Est, Vért, Gón;Si;Completa;No se pesó. .  PT y Pev >5000g. Revisar dato de Pgon (20g), es muy bajo. Coincide con la hoja de campo. ;;Rayas;20.45;0.049
88;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1+L2;La Bonanza;20-nov-13;12:16;12:33;21-nov-13;Preguntar a Armando;Preguntar a Armando;24.42858;110.30159;15;Arena;Bajando;Fondo;Chinchorro;10;200+300;1.5;Calado;211113Ddip01;Dasyatis dipterura;Hembra;82;40;43;n.d;n.d;n.d;3500;220;25;3200;2;0;Juvenil;Gon, Est, Vert, Tej;No;;mucho órgano epigonal;;Rayas;NA;#¡VALOR!
89;3;Armando Hernández, Andrés Navia, Paola A. Mejía.;2_Nov13;Juan Higuera;El Morrito;Noviembre 19 al 22 de 2013;Noviembre;2013;2;L1+L2;La Bonanza;20-nov-13;12:16;12:33;21-nov-13;Preguntar a Armando;Preguntar a Armando;24.42858;110.30159;15;Arena;Bajando;Fondo;Chinchorro;10;200+300;1.5;Calado;211113Ddip02;Dasyatis dipterura;Hembra;84;38;42;n.d;n.d;n.d;3800;120;30;3200;2;0;Juvenil;Est, Vért, Gón;No;;;;Rayas;NA;#¡VALOR!
